
2025/04/28 (12:07:02) | ===> btop++ v.1.4.0
2025/07/10 (12:24:39) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (12:33:22) | ===> btop++ v.1.4.0
2025/07/10 (12:33:22) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (12:33:49) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (12:42:37) | ===> btop++ v.1.4.0
2025/07/10 (12:42:37) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (12:42:38) | WARNING: Failed to join _runner thread on exit!

2025/07/10 (12:42:42) | ===> btop++ v.1.4.0
2025/07/10 (12:42:42) | WARNING: Intel GPU: Failed to initialize PMU
2025/07/10 (12:53:49) | WARNING: Failed to join _runner thread on exit!

2025/08/08 (14:45:20) | ===> btop++ v.1.4.0
2025/08/08 (14:45:20) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/08 (15:08:20) | WARNING: Failed to join _runner thread on exit!

2025/08/14 (22:50:13) | ===> btop++ v.1.4.0
2025/08/14 (22:50:13) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/15 (00:13:52) | WARNING: Failed to join _runner thread on exit!

2025/08/15 (23:12:23) | ===> btop++ v.1.4.0
2025/08/15 (23:12:23) | WARNING: Intel GPU: Failed to initialize PMU

2025/08/16 (13:34:50) | ===> btop++ v.1.4.0
2025/08/16 (13:34:50) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/16 (13:35:12) | WARNING: Failed to join _runner thread on exit!

2025/08/16 (14:12:41) | ===> btop++ v.1.4.0
2025/08/16 (14:12:41) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/16 (23:29:11) | WARNING: Failed to join _runner thread on exit!

2025/08/17 (15:03:33) | ===> btop++ v.1.4.0
2025/08/17 (15:03:33) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/17 (15:03:42) | WARNING: Failed to join _runner thread on exit!

2025/08/18 (19:32:43) | ===> btop++ v.1.4.0
2025/08/18 (19:32:43) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/18 (19:32:51) | WARNING: Failed to join _runner thread on exit!

2025/08/18 (21:23:46) | ===> btop++ v.1.4.0
2025/08/18 (21:23:46) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/18 (21:23:50) | WARNING: Failed to join _runner thread on exit!

2025/08/18 (21:44:26) | ===> btop++ v.1.4.0
2025/08/18 (21:44:26) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/18 (21:44:31) | WARNING: Failed to join _runner thread on exit!

2025/08/21 (20:54:57) | ===> btop++ v.1.4.0
2025/08/21 (20:54:57) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/21 (20:55:21) | WARNING: Failed to join _runner thread on exit!

2025/08/21 (22:31:07) | ===> btop++ v.1.4.0
2025/08/21 (22:31:07) | WARNING: Intel GPU: Failed to initialize PMU
2025/08/21 (22:31:20) | WARNING: Failed to join _runner thread on exit!
